ad_id,page_name,page_id,ad_platform,publisher_platform,start_date,days_running,status,creative_text,banner_preview_url,link_url,cta,language_code,region_code
953896030524422,AL-Falah Usdt Zone's,344658128735285,Facebook,FACEBOOK,2026-03-24,2,Active,,https://scontent-dus1-1.xx.fbcdn.net/v/t39.35426-6/656974909_923854817083928_4338963065665774723_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QtX1I4Rf8JMQ7kNvwH5MbLh&_nc_oc=Adr_dI5JAGmg_1k-QLWZ6yqe3PsndL_ORggHkMWlmOwtkscw6fmQ8hm_BRQP89J_Ymc&_nc_zt=14&_nc_ht=scontent-dus1-1.xx&_nc_gid=p_TsFFeGmm6RMLo-jW0NIw&_nc_ss=7a30f&oh=00_AfzYsgpQ5EhTyqFcDYzK7DrqDLR75gyf2Opt0atNqd9W9w&oe=69CBC788,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
953896030524422,AL-Falah Usdt Zone's,344658128735285,Facebook,INSTAGRAM,2026-03-24,2,Active,,https://scontent-dus1-1.xx.fbcdn.net/v/t39.35426-6/656974909_923854817083928_4338963065665774723_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QtX1I4Rf8JMQ7kNvwH5MbLh&_nc_oc=Adr_dI5JAGmg_1k-QLWZ6yqe3PsndL_ORggHkMWlmOwtkscw6fmQ8hm_BRQP89J_Ymc&_nc_zt=14&_nc_ht=scontent-dus1-1.xx&_nc_gid=p_TsFFeGmm6RMLo-jW0NIw&_nc_ss=7a30f&oh=00_AfzYsgpQ5EhTyqFcDYzK7DrqDLR75gyf2Opt0atNqd9W9w&oe=69CBC788,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
953896030524422,AL-Falah Usdt Zone's,344658128735285,Facebook,AUDIENCE_NETWORK,2026-03-24,2,Active,,https://scontent-dus1-1.xx.fbcdn.net/v/t39.35426-6/656974909_923854817083928_4338963065665774723_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QtX1I4Rf8JMQ7kNvwH5MbLh&_nc_oc=Adr_dI5JAGmg_1k-QLWZ6yqe3PsndL_ORggHkMWlmOwtkscw6fmQ8hm_BRQP89J_Ymc&_nc_zt=14&_nc_ht=scontent-dus1-1.xx&_nc_gid=p_TsFFeGmm6RMLo-jW0NIw&_nc_ss=7a30f&oh=00_AfzYsgpQ5EhTyqFcDYzK7DrqDLR75gyf2Opt0atNqd9W9w&oe=69CBC788,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
953896030524422,AL-Falah Usdt Zone's,344658128735285,Facebook,MESSENGER,2026-03-24,2,Active,,https://scontent-dus1-1.xx.fbcdn.net/v/t39.35426-6/656974909_923854817083928_4338963065665774723_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QtX1I4Rf8JMQ7kNvwH5MbLh&_nc_oc=Adr_dI5JAGmg_1k-QLWZ6yqe3PsndL_ORggHkMWlmOwtkscw6fmQ8hm_BRQP89J_Ymc&_nc_zt=14&_nc_ht=scontent-dus1-1.xx&_nc_gid=p_TsFFeGmm6RMLo-jW0NIw&_nc_ss=7a30f&oh=00_AfzYsgpQ5EhTyqFcDYzK7DrqDLR75gyf2Opt0atNqd9W9w&oe=69CBC788,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
953896030524422,AL-Falah Usdt Zone's,344658128735285,Facebook,WHATSAPP,2026-03-24,2,Active,,https://scontent-dus1-1.xx.fbcdn.net/v/t39.35426-6/656974909_923854817083928_4338963065665774723_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QtX1I4Rf8JMQ7kNvwH5MbLh&_nc_oc=Adr_dI5JAGmg_1k-QLWZ6yqe3PsndL_ORggHkMWlmOwtkscw6fmQ8hm_BRQP89J_Ymc&_nc_zt=14&_nc_ht=scontent-dus1-1.xx&_nc_gid=p_TsFFeGmm6RMLo-jW0NIw&_nc_ss=7a30f&oh=00_AfzYsgpQ5EhTyqFcDYzK7DrqDLR75gyf2Opt0atNqd9W9w&oe=69CBC788,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
832702073179456,ANI marketing digital,926028903916767,Facebook,FACEBOOK,2026-03-25,1,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/656154256_1990571761578765_79492789174988810_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=w2SCALlAbeYQ7kNvwFNE8ds&_nc_oc=AdoH6fNuAbmuXkc-yWGRSVfSmR7HW8OGBMgSU0Sao_-Mox3XxAiaJnRNmhWQQRIufCY&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=m_y2htsDvnAPDIWkQdAbdg&_nc_ss=7a389&oh=00_AfxrceHYzOZpZ5XyWJuolPuq-l1D_RYICTpqNnBUbcsMSg&oe=69CBCA53,,Send WhatsApp message,,GLOBAL
832702073179456,ANI marketing digital,926028903916767,Facebook,INSTAGRAM,2026-03-25,1,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/656154256_1990571761578765_79492789174988810_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=w2SCALlAbeYQ7kNvwFNE8ds&_nc_oc=AdoH6fNuAbmuXkc-yWGRSVfSmR7HW8OGBMgSU0Sao_-Mox3XxAiaJnRNmhWQQRIufCY&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=m_y2htsDvnAPDIWkQdAbdg&_nc_ss=7a389&oh=00_AfxrceHYzOZpZ5XyWJuolPuq-l1D_RYICTpqNnBUbcsMSg&oe=69CBCA53,,Send WhatsApp message,,GLOBAL
1560679091659247,Abel Segunda,928620567003908,Facebook,FACEBOOK,2026-03-25,1,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/657491760_1497627498634295_8784429058974813521_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4Qs_a_XeY2AQ7kNvwFsPxB4&_nc_oc=AdqBth4oa1MNxVRb6Kf6EIWnzlHNZAOxRBuRhwavAc6adUN8xQp54Ch645hGzzXuzVw&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=_btZRox2iyaiSnTjmjCUSA&_nc_ss=7a30f&oh=00_Afyjcd6JRFHVMIVbUazbsXyPbMmzTouuS7ymehQ2I_q5yQ&oe=69CBF293,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
1560679091659247,Abel Segunda,928620567003908,Facebook,INSTAGRAM,2026-03-25,1,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/657491760_1497627498634295_8784429058974813521_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4Qs_a_XeY2AQ7kNvwFsPxB4&_nc_oc=AdqBth4oa1MNxVRb6Kf6EIWnzlHNZAOxRBuRhwavAc6adUN8xQp54Ch645hGzzXuzVw&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=_btZRox2iyaiSnTjmjCUSA&_nc_ss=7a30f&oh=00_Afyjcd6JRFHVMIVbUazbsXyPbMmzTouuS7ymehQ2I_q5yQ&oe=69CBF293,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
920585164190921,Abel Segunda,928620567003908,Facebook,FACEBOOK,2026-03-25,1,Active,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/657312329_1623551925501207_7563799242410451900_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OdJWa48zDfAQ7kNvwHDEoDt&_nc_oc=AdqyEMw777lif-yqZnyVkntF4199VM9Syp9CFz6zXUX3Mk8C-4nbD5R_P316U-YIUuI&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=mA9DcglMk66N_kLutllgnQ&_nc_ss=7a30f&oh=00_Afxx3KpdwSEah9ytn5e1Wp4GZ3-6sBqQQMOPEWV8j_aZsw&oe=69CBF27B,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
920585164190921,Abel Segunda,928620567003908,Facebook,INSTAGRAM,2026-03-25,1,Active,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/657312329_1623551925501207_7563799242410451900_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OdJWa48zDfAQ7kNvwHDEoDt&_nc_oc=AdqyEMw777lif-yqZnyVkntF4199VM9Syp9CFz6zXUX3Mk8C-4nbD5R_P316U-YIUuI&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=mA9DcglMk66N_kLutllgnQ&_nc_ss=7a30f&oh=00_Afxx3KpdwSEah9ytn5e1Wp4GZ3-6sBqQQMOPEWV8j_aZsw&oe=69CBF27B,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
973671461669830,Academia Do Conhecimento Digital,457899640734441,Facebook,FACEBOOK,2026-03-22,4,Active,,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/655068182_896752860032081_2162395750979057604_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8KfFOfsjBn4Q7kNvwGxPtCw&_nc_oc=Adr-Lk6jeKQEl-prJ-FZyCy7vpnaw99Wlz5wrSD_xrhfLfmKTV_TwNdSvalfM-gOqz4&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=AWnMLFja2YsROVdqPwpDQg&_nc_ss=7a30f&oh=00_Afw1gLTO3jcnamv_XwzOr9AJXb4ToEHCZ6xxceo9KSH2Fg&oe=69CBE27C,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
973671461669830,Academia Do Conhecimento Digital,457899640734441,Facebook,INSTAGRAM,2026-03-22,4,Active,,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/655068182_896752860032081_2162395750979057604_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8KfFOfsjBn4Q7kNvwGxPtCw&_nc_oc=Adr-Lk6jeKQEl-prJ-FZyCy7vpnaw99Wlz5wrSD_xrhfLfmKTV_TwNdSvalfM-gOqz4&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=AWnMLFja2YsROVdqPwpDQg&_nc_ss=7a30f&oh=00_Afw1gLTO3jcnamv_XwzOr9AJXb4ToEHCZ6xxceo9KSH2Fg&oe=69CBE27C,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
973671461669830,Academia Do Conhecimento Digital,457899640734441,Facebook,AUDIENCE_NETWORK,2026-03-22,4,Active,,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/655068182_896752860032081_2162395750979057604_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8KfFOfsjBn4Q7kNvwGxPtCw&_nc_oc=Adr-Lk6jeKQEl-prJ-FZyCy7vpnaw99Wlz5wrSD_xrhfLfmKTV_TwNdSvalfM-gOqz4&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=AWnMLFja2YsROVdqPwpDQg&_nc_ss=7a30f&oh=00_Afw1gLTO3jcnamv_XwzOr9AJXb4ToEHCZ6xxceo9KSH2Fg&oe=69CBE27C,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
973671461669830,Academia Do Conhecimento Digital,457899640734441,Facebook,MESSENGER,2026-03-22,4,Active,,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/655068182_896752860032081_2162395750979057604_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8KfFOfsjBn4Q7kNvwGxPtCw&_nc_oc=Adr-Lk6jeKQEl-prJ-FZyCy7vpnaw99Wlz5wrSD_xrhfLfmKTV_TwNdSvalfM-gOqz4&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=AWnMLFja2YsROVdqPwpDQg&_nc_ss=7a30f&oh=00_Afw1gLTO3jcnamv_XwzOr9AJXb4ToEHCZ6xxceo9KSH2Fg&oe=69CBE27C,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
973671461669830,Academia Do Conhecimento Digital,457899640734441,Facebook,WHATSAPP,2026-03-22,4,Active,,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/655068182_896752860032081_2162395750979057604_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8KfFOfsjBn4Q7kNvwGxPtCw&_nc_oc=Adr-Lk6jeKQEl-prJ-FZyCy7vpnaw99Wlz5wrSD_xrhfLfmKTV_TwNdSvalfM-gOqz4&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=AWnMLFja2YsROVdqPwpDQg&_nc_ss=7a30f&oh=00_Afw1gLTO3jcnamv_XwzOr9AJXb4ToEHCZ6xxceo9KSH2Fg&oe=69CBE27C,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
1664753441243380,Academia Expansão Digital,1088327714353781,Facebook,FACEBOOK,2026-03-26,0,Active,api.whatsapp.com,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/656436732_1494693125522251_1987969846935345346_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rOUyN8NCXQEQ7kNvwHU97gX&_nc_oc=AdqT07Y-9Zo0FzkxEbrMcnUYpqXgj6HPlGH9_t9uIIOukflhl8hgbWkWgjNAwERLdd8&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=yiX81B3N5ZI25-lQMjSzvQ&_nc_ss=7a30f&oh=00_Afx4u25V05WhlTbnMaZr9wjRxQGZUgg6Fh3VXvNS9IS7iw&oe=69CBE2C7,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
1664753441243380,Academia Expansão Digital,1088327714353781,Facebook,INSTAGRAM,2026-03-26,0,Active,api.whatsapp.com,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/656436732_1494693125522251_1987969846935345346_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rOUyN8NCXQEQ7kNvwHU97gX&_nc_oc=AdqT07Y-9Zo0FzkxEbrMcnUYpqXgj6HPlGH9_t9uIIOukflhl8hgbWkWgjNAwERLdd8&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=yiX81B3N5ZI25-lQMjSzvQ&_nc_ss=7a30f&oh=00_Afx4u25V05WhlTbnMaZr9wjRxQGZUgg6Fh3VXvNS9IS7iw&oe=69CBE2C7,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
1664753441243380,Academia Expansão Digital,1088327714353781,Facebook,MESSENGER,2026-03-26,0,Active,api.whatsapp.com,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/656436732_1494693125522251_1987969846935345346_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rOUyN8NCXQEQ7kNvwHU97gX&_nc_oc=AdqT07Y-9Zo0FzkxEbrMcnUYpqXgj6HPlGH9_t9uIIOukflhl8hgbWkWgjNAwERLdd8&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=yiX81B3N5ZI25-lQMjSzvQ&_nc_ss=7a30f&oh=00_Afx4u25V05WhlTbnMaZr9wjRxQGZUgg6Fh3VXvNS9IS7iw&oe=69CBE2C7,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
1496390112155443,Academia Mente Visionária,984955941371893,Facebook,FACEBOOK,2026-03-26,0,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656833546_1608906473495195_1954239430015302892_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ejv4xudL6rwQ7kNvwFlg9CP&_nc_oc=AdqLUHqJG0iCzGRPaR4zWXGO0RTLBz1HDzOxuheINuYoND8wnGdAz_ObGzSp_2f_zJU&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=4ingt_CTNKRceUyPYvpWxg&_nc_ss=7a30f&oh=00_AfxMHmW4nZ8mRv10S4rCvdPyoG2d3b7kF49Ys2nAkGXglg&oe=69CBE9BA,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
1496390112155443,Academia Mente Visionária,984955941371893,Facebook,INSTAGRAM,2026-03-26,0,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656833546_1608906473495195_1954239430015302892_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ejv4xudL6rwQ7kNvwFlg9CP&_nc_oc=AdqLUHqJG0iCzGRPaR4zWXGO0RTLBz1HDzOxuheINuYoND8wnGdAz_ObGzSp_2f_zJU&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=4ingt_CTNKRceUyPYvpWxg&_nc_ss=7a30f&oh=00_AfxMHmW4nZ8mRv10S4rCvdPyoG2d3b7kF49Ys2nAkGXglg&oe=69CBE9BA,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
1496390112155443,Academia Mente Visionária,984955941371893,Facebook,MESSENGER,2026-03-26,0,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656833546_1608906473495195_1954239430015302892_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ejv4xudL6rwQ7kNvwFlg9CP&_nc_oc=AdqLUHqJG0iCzGRPaR4zWXGO0RTLBz1HDzOxuheINuYoND8wnGdAz_ObGzSp_2f_zJU&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=4ingt_CTNKRceUyPYvpWxg&_nc_ss=7a30f&oh=00_AfxMHmW4nZ8mRv10S4rCvdPyoG2d3b7kF49Ys2nAkGXglg&oe=69CBE9BA,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
2221194221955013,Acctecom,772182162651983,Facebook,FACEBOOK,2026-03-22,4,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/654736724_26119416444352513_5737335212697171204_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XhXV2WDVo44Q7kNvwE6ffxs&_nc_oc=Adr52jzz2Qgs5zUQU-tWMuoI3GoDGDIqT891qWoPH6BSz4S_qHky4Rb0UF1owr7HtsY&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=odTjdQ_aJIZFyn52eqpZIQ&_nc_ss=7a30f&oh=00_AfysnKNGoZl5KkTUNaYq7hSpmz5EDGXLkP6qZHrLKQZoTw&oe=69CBCCE9,,Send message,,GLOBAL
